Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
02:36:01:26.285,61,0.0000000000,0.2658971250,0.2250604182,0.0000000000,0.0000000000,0.0343574174,0.2030067891,0.0000000000,0.2678963840,0.0000000000,0.0961974487,0.0000000000,0.0343641341,0.2030031383,0.0361522362,0.0124726584,0.0000000000,0.0695691034,0.0818788782,0.0588116348,0.1475186497,0.0000000000,0.0076483297,0.0000000000,0.0118190842,0.0266308635,0.0000000000,0.0415343307,0.0439049564,0.1232619137,0.1274377555,0.0452093184,0.0418155827,0.0575603880,0.0295283645,0.0179762691,0.0192336831,0.0729642287,0.0700011700,0.0124783171,0.0129584605,0.0000000000,0.0000000000,0.2269655019,0.2514128983,0.2514221966,0.0384774245,0.0356017165,0.0395366363,0.0460285321,0.0572575107,0.0000000576,0.0237172414,0.0337988660,0.0150563437,0.0579776838,0.1639265269,0.0095844707,0.1356607527,0.1639470905,0.0223701149
02:36:01:27.287,61,0.1257168204,0.3042854667,0.1914702058,0.0000000000,0.0000000000,0.0350068994,0.0000000000,0.1257404089,0.3060793579,0.0000000000,0.0620445535,0.0000000000,0.0350123905,0.0000000000,0.0353694186,0.0075805523,0.0000000000,0.1236668453,0.1248032227,0.1970894486,0.2041240484,0.0000000000,0.0076526268,0.0000000000,0.0084881149,0.0282104947,0.0000000000,0.0415318571,0.0433979630,0.2024912089,0.2104396075,0.0421276800,0.0397842862,0.0577077530,0.0296091195,0.0181260463,0.0193168633,0.1420751661,0.1373557597,0.0127574028,0.0135253547,0.0000000000,0.0000000000,0.2967531681,0.2497873455,0.2498053759,0.0374306627,0.0375008583,0.0402238891,0.0530966483,0.0707563683,0.0000000511,0.0275628697,0.0349669047,0.0129328584,0.0372399986,0.1871045083,0.0070484895,0.1149387658,0.1871266067,0.0217114147
02:36:01:28.288,61,0.2482930124,0.4087710679,0.1227443293,0.0000000000,0.0000000000,0.0360847935,0.0000000000,0.2483633459,0.4098278582,0.0080726724,0.0000000000,0.0000000000,0.0360886417,0.0000000000,0.0372294709,0.0000000000,0.0110715022,0.1598752886,0.1352512389,0.2383576930,0.2154344022,0.0000000000,0.0080405949,0.0000000000,0.0063149752,0.0292462241,0.0000000000,0.0441055261,0.0454834141,0.2228824347,0.2322080880,0.0397541113,0.0385742597,0.0577029251,0.0298315845,0.0182961039,0.0193909109,0.1775469333,0.1771629155,0.0168289747,0.0198178329,0.0000000000,0.0000000000,0.3650370240,0.2652229369,0.2653130889,0.0352913514,0.0408416800,0.0429822095,0.0582041182,0.0776422247,0.0000000356,0.0341126360,0.0373696573,0.0100939786,-0.0047775847,0.2503525317,-0.0012217065,0.0726506263,0.2503786385,0.0185615811
02:36:01:29.290,61,0.2900836766,0.4289867282,0.1100058556,0.0000000000,0.0000000000,0.0392678566,0.0000000000,0.2901580036,0.4298362732,0.0207808409,0.0000000000,0.0000000000,0.0392685905,0.0000000000,0.0415653922,0.0000000000,0.0211171098,0.1823795587,0.1374017149,0.2594301701,0.2119489014,0.0000000000,0.0087708142,0.0000000000,0.0000000000,0.0419761837,0.0104369456,0.0463701449,0.0478937477,0.2331820875,0.2438218743,0.0383561738,0.0377615690,0.0578183085,0.0303050857,0.0185117647,0.0194923021,0.1929588616,0.1943656206,0.0222407579,0.0270633623,0.0000000000,0.0000000000,0.3954977095,0.2749288082,0.2750231922,0.0333001614,0.0444484577,0.0466419533,0.0608788617,0.0812754035,0.0000000316,0.0417567827,0.0397407301,0.0060747680,-0.0122591807,0.2625921965,-0.0032951627,0.0649013147,0.2626190186,0.0174332708
02:36:01:30.292,61,0.2036752254,0.3723293245,0.0935653448,0.0000000000,0.0000000000,0.0423327312,0.0000000000,0.2039275318,0.3727817535,0.0376292951,0.0000000000,0.0000000000,0.0423309319,0.0000000000,0.0440313704,0.0000000000,0.0260025598,0.1916204989,0.1390288025,0.2568283975,0.2062500119,0.0000000000,0.0102570103,0.0000000000,0.0000000000,0.0455177426,0.0152992280,0.0494189002,0.0512626208,0.2354965657,0.2496036440,0.0376057997,0.0374853797,0.0578415208,0.0306477640,0.0187516883,0.0196267329,0.2002015561,0.2023264468,0.0240870174,0.0294840671,0.0000000000,0.0000000000,0.4078319967,0.2773954570,0.2774899006,0.0321743228,0.0466157980,0.0486217961,0.0620233603,0.0828292072,0.0000000219,0.0490077548,0.0395882465,-0.0001262021,-0.0223929081,0.2277775109,-0.0051902011,0.0556823052,0.2278023362,0.0129012428
02:36:01:31.293,61,0.1102861390,0.2926071286,0.1276976466,0.0000000000,0.0000000000,0.0453864522,0.0000000000,0.1103750765,0.2934439778,0.0040888018,0.0000000000,0.0000000000,0.0453828052,0.0000000000,0.0474507734,0.0000000000,0.0280313194,0.1828452945,0.1539552063,0.1957697868,0.2046013772,0.0000000000,0.0109946635,0.0000000000,0.0000000000,0.0491258167,0.0194813237,0.0536753871,0.0561378598,0.2359964699,0.2521660328,0.0388915576,0.0411547497,0.0579340570,0.0307159200,0.0190326180,0.0198308658,0.1919181198,0.1897875965,0.0245132037,0.0291961748,0.0000000000,0.0000000000,0.4127206206,0.2678514123,0.2679403722,0.0315732062,0.0480428264,0.0498912707,0.0622650981,0.0829107985,0.0000000287,0.0563781001,0.0366761945,-0.0069835894,-0.0024576855,0.1792552769,-0.0004453328,0.0767607987,0.1792771220,0.0138962567
02:36:01:32.295,61,0.0168416519,0.2060586959,0.1447280198,0.0000000000,0.0000000000,0.0486027598,0.0000000000,0.0168513507,0.2068219185,0.0000000000,0.0125078233,0.0000000000,0.0485968478,0.0000000000,0.0654409602,0.0000000000,0.0210667253,0.1820013821,0.1976377517,0.1683817655,0.2040468454,0.0000000000,0.0113131376,0.0000000000,0.0000000000,0.0732090175,0.0368944705,0.0611670874,0.0642481297,0.2363329530,0.2529779077,0.0881974548,0.0912393853,0.0582318865,0.0304603893,0.0195729733,0.0203112718,0.1889789253,0.1850985885,0.0216075741,0.0240588933,0.0000000000,0.0000000000,0.4153611064,0.2610755563,0.2611922324,0.0317088477,0.0490284041,0.0507776365,0.0616099313,0.0796494484,0.0000000415,0.0610205568,0.0301535223,-0.0142879197,0.0075796968,0.1263439655,0.0009627678,0.0877080411,0.1263623983,0.0111276275
02:36:01:33.296,61,0.0000000000,0.1626894027,0.1562787592,0.0000000000,0.0000000000,0.0512387492,0.0418246090,0.0000000000,0.1633840054,0.0000000000,0.0239751991,0.0000000000,0.0512324646,0.0418348014,0.0777365416,0.0000000000,0.0124742668,0.1826982051,0.2100255340,0.1533947736,0.2041172236,0.0000000000,0.0112536559,0.0000000000,0.0000000000,0.0819447786,0.0450072996,0.0673096702,0.0712367296,0.2362703085,0.2521139681,0.1042262167,0.1067962199,0.0586568192,0.0300825480,0.0204809383,0.0210910290,0.1878416985,0.1831695586,0.0188571811,0.0202247705,0.0000000000,0.0000000000,0.4135473073,0.2575933337,0.2577154934,0.0339284576,0.0497575030,0.0515123494,0.0598933771,0.0754164234,0.0000000421,0.0638427958,0.0229079872,-0.0192741696,0.0145727284,0.0998162553,0.0014593926,0.0949927941,0.0998328850,0.0095004477
02:36:01:34.298,61,0.0000000000,0.1477050185,0.1874166578,0.0000000000,0.0000000000,0.0539561436,0.1095267981,0.0000000000,0.1485604644,0.0000000000,0.0559882931,0.0000000000,0.0539496839,0.1095274612,0.0916425660,0.0000000000,0.0068921195,0.1864471883,0.2159404457,0.1367744356,0.2045221180,0.0000000000,0.0109564979,0.0000000000,0.0000000000,0.1051659882,0.0637037903,0.0714683682,0.0760674700,0.2359637767,0.2493916005,0.1343082488,0.1262520403,0.0600338355,0.0297407955,0.0221333448,0.0227785762,0.1868631989,0.1816255748,0.0165958758,0.0173990447,0.0000000000,0.0000000000,0.4057416916,0.2524565756,0.2525655627,0.0384105369,0.0502401330,0.0521099083,0.0569559112,0.0702257603,0.0000000476,0.0656519905,0.0149200950,-0.0225374699,0.0340605155,0.0908032581,0.0031007242,0.1140185744,0.0908191800,0.0103607839
02:36:01:35.300,61,0.0000000000,0.1336783171,0.1847944111,0.0000000000,0.0000000000,0.0575366281,0.1844094247,0.0000000000,0.1344353110,0.0000000000,0.0530443676,0.0000000000,0.0575283766,0.1844099611,0.1038695872,0.0000000000,0.0038565695,0.1918327659,0.2169205993,0.1275263131,0.2047392875,0.0000000000,0.0107700145,0.0000000000,0.0000000000,0.1215120256,0.0730154812,0.0769809559,0.0825273097,0.2356570512,0.2480159104,0.1590761393,0.1531347334,0.0631467253,0.0294979345,0.0244994462,0.0253186077,0.1857053787,0.1805291027,0.0149547206,0.0155254239,0.0000000000,0.0000000000,0.4036383033,0.2470332682,0.2471097559,0.0415778868,0.0506801568,0.0527820513,0.0535792783,0.0653781891,0.0000000370,0.0657164678,0.0079990346,-0.0247793440,0.0322937220,0.0821648091,0.0026589255,0.1125067323,0.0821801648,0.0092468923
02:36:01:36.301,61,0.0000000000,0.1230315194,0.2076039761,0.0000000000,0.0000000000,0.0614683032,0.2587783635,0.0000000000,0.1238669455,0.0000000000,0.0757730901,0.0000000000,0.0614575557,0.2587799430,0.1091581061,0.0000000000,0.0017720754,0.1981488019,0.2176584452,0.1231377646,0.2055565268,0.0000000000,0.0106161367,0.0000000000,0.0000000000,0.1312745661,0.0787379369,0.0803119019,0.0860408843,0.2351986915,0.2449157834,0.1689137667,0.1638010591,0.0649128780,0.0292773210,0.0262535308,0.0272811595,0.1839989424,0.1794710308,0.0138184419,0.0142689981,0.0000000000,0.0000000000,0.4117115140,0.2450750917,0.2451408505,0.0443141758,0.0511630252,0.0537065528,0.0507857166,0.0615764409,0.0000000211,0.0667136684,0.0013869981,-0.0268445797,0.0461546145,0.0757468417,0.0035015102,0.1264581382,0.0757617950,0.0095732128
02:36:01:37.303,61,0.0000000000,0.1097507402,0.2232499421,0.0000000000,0.0000000000,0.0660693124,0.3283325732,0.0000000000,0.1105797514,0.0000000000,0.0916221365,0.0000000000,0.0660562888,0.3283368349,0.1130014583,0.0000000000,0.0000096760,0.2110418975,0.2182832360,0.1204409450,0.2112853378,0.0000000000,0.0105605042,0.0000000000,0.0000000000,0.1392671168,0.0828551203,0.0842380673,0.0898121223,0.2346583456,0.2411778420,0.1841812283,0.1830111295,0.0666761771,0.0290997345,0.0281294491,0.0294585917,0.1806022078,0.1771442443,0.0128827458,0.0132777449,0.0000000000,0.0000000000,0.4349306226,0.2468541563,0.2468995303,0.0467137955,0.0517252907,0.0553955473,0.0484668389,0.0584516115,0.0000000194,0.0676400214,-0.0042536678,-0.0292609241,0.0558410063,0.0676549524,0.0037817105,0.1360673457,0.0676693171,0.0091929771
02:36:01:38.304,61,0.0000000000,0.0894852430,0.2339200079,0.0000000000,0.0000000000,0.0715237111,0.3627794385,0.0000000000,0.0902037546,0.0000000000,0.1031707898,0.0000000000,0.0715084970,0.3627923429,0.1155459061,0.0019610180,0.0000000000,0.2175462097,0.2188505232,0.1187541857,0.2150554806,0.0000000000,0.0104883946,0.0000000000,0.0000000000,0.1428537667,0.0851143897,0.0879625604,0.0933808833,0.2343985438,0.2395289242,0.1917607933,0.1910710782,0.0681063309,0.0289420001,0.0296324939,0.0312147941,0.1790916324,0.1759580374,0.0120795630,0.0124522429,0.0000000000,0.0000000000,0.4583809078,0.2501633763,0.2502082884,0.0480767749,0.0523677245,0.0572796240,0.0468532816,0.0563394055,0.0000000115,0.0686918348,-0.0093509443,-0.0319114327,0.0629276708,0.0552117266,0.0034755715,0.1426787227,0.0552251488,0.0078605777
02:36:01:39.306,61,0.0000000000,0.0880933851,0.2688587904,0.0000000000,0.0000000000,0.0760036483,0.3775995970,0.0000000000,0.0889492035,0.0000000000,0.1391257793,0.0000000000,0.0759874210,0.3776155114,0.1168490425,0.0037529799,0.0000000000,0.2202516049,0.2190262228,0.1178188026,0.2167300284,0.0000000000,0.0103261983,0.0000000000,0.0000000000,0.1444478333,0.0862084255,0.0897136629,0.0950768441,0.2342300266,0.2383759916,0.1946969479,0.1943264306,0.0689689517,0.0287522767,0.0305732545,0.0322568342,0.1781496257,0.1751715541,0.0113836396,0.0117512466,0.0000000000,0.0000000000,0.4680732787,0.2511391640,0.2511837482,0.0490072481,0.0530423559,0.0586841740,0.0457564406,0.0550262965,0.0000000043,0.0695625022,-0.0137640843,-0.0344485976,0.0848613828,0.0545324162,0.0046266979,0.1639966071,0.0545457602,0.0089138830
02:36:01:40.308,61,0.0000000000,0.0954271778,0.3230843842,0.0000000000,0.0000000000,0.0795945749,0.3962291479,0.0000000000,0.0966074020,0.0000000000,0.1941819638,0.0000000000,0.0795770809,0.3962733150,0.1171573177,0.0050185975,0.0000000000,0.2212617844,0.2191478163,0.1188052967,0.2187469304,0.0000000000,0.0100873308,0.0000000000,0.0000000000,0.1451701671,0.0869104117,0.0904890075,0.0957559049,0.2339344919,0.2374068201,0.1716726571,0.1757081151,0.0693357289,0.0284958463,0.0310966969,0.0328345150,0.1778033525,0.1749747992,0.0107844006,0.0111575536,0.0000000000,0.0000000000,0.4809558094,0.2516023815,0.2516479492,0.0497104228,0.0537375025,0.0596947670,0.0448650047,0.0539921522,0.0000000022,0.0697524175,-0.0171479527,-0.0368068069,0.1184115559,0.0594307519,0.0070290151,0.1970213950,0.0594444796,0.0116494102
02:36:01:41.309,61,0.0000000000,0.1079177484,0.3548812866,0.0000000000,0.0000000000,0.0816156939,0.4467717409,0.0000000000,0.1094383523,0.0000000000,0.2245180756,0.0000000000,0.0815976337,0.4468420744,0.1155261546,0.0059297513,0.0000000000,0.2171914130,0.2190711051,0.1263635904,0.2195519805,0.0000000000,0.0099042421,0.0000000000,0.0000000000,0.1447972953,0.0864608884,0.0905687064,0.0956956372,0.2338148206,0.2368358523,0.1502203643,0.1527338177,0.0691141635,0.0281256791,0.0311776176,0.0329681933,0.1780379713,0.1760935336,0.0102697853,0.0106598670,0.0000000000,0.0000000000,0.5032004714,0.2519993186,0.2520444989,0.0499150045,0.0545630418,0.0610267967,0.0440987535,0.0531210676,0.0000000790,0.0692821890,-0.0196841694,-0.0392975695,0.1368420124,0.0674838945,0.0092195766,0.2163062841,0.0674984455,0.0145077733
02:36:01:42.311,61,0.0000000000,0.1208222583,0.3588089943,0.0000000000,0.0000000000,0.0827065036,0.5082648396,0.0000000000,0.1225729585,0.0000000000,0.2261412293,0.0000000000,0.0826888978,0.5083608627,0.1057533473,0.0057650274,0.0000000000,0.2127130926,0.2190131247,0.1770204157,0.1977707595,0.0000000000,0.0098239146,0.0000000000,0.0000000000,0.0972547233,0.0412889607,0.0902877152,0.0948636457,0.2378122509,0.2434175313,0.0954466388,0.1057233289,0.0647346228,0.0277199280,0.0304086469,0.0322032422,0.1963657737,0.2083169818,0.0099449139,0.0103868097,0.0000000000,0.0000000000,0.5187715888,0.2562506497,0.2562794983,0.0456306934,0.0561461188,0.0636303127,0.0434100404,0.0523826107,0.0000040476,0.0681874976,-0.0206077304,-0.0418941937,0.1377523094,0.0755929947,0.0103996499,0.2185775489,0.0756084025,0.0164248515
02:36:01:43.312,61,0.0000000000,0.1458926052,0.3543529809,0.0000000000,0.0000000000,0.0827096850,0.5488135815,0.0000000000,0.1479866058,0.0000000000,0.2205304205,0.0000000000,0.0826944187,0.5489379168,0.1006958410,0.0049958080,0.0000000000,0.2117799371,0.2032351792,0.1941033751,0.1721305102,0.0000000000,0.0099678235,0.0000000000,0.0000000000,0.0337731168,0.0012604594,0.0899447799,0.0942518786,0.2422002554,0.2517794967,0.0790521577,0.0882593766,0.0596525073,0.0273760445,0.0286450256,0.0302627049,0.2273355424,0.2467786074,0.0099094817,0.0104601383,0.0000000000,0.0000000000,0.5258717537,0.2720930874,0.2720965445,0.0393930711,0.0586883090,0.0674889758,0.0429329351,0.0519063994,0.0000113189,0.0672468394,-0.0191059262,-0.0450627618,0.1341609806,0.0912218615,0.0122350808,0.2155892849,0.0912385359,0.0195698719
02:36:01:44.314,61,0.0000000000,0.1691641808,0.3507462144,0.0000000000,0.0000000000,0.0810061470,0.5644442439,0.0000000000,0.1715539545,0.0000000000,0.2172613740,0.0000000000,0.0809944272,0.5645793080,0.0987769514,0.0004241290,0.0000000000,0.2353684604,0.1447200626,0.2097292095,0.1355218440,0.0000000000,0.0099963341,0.0000000000,0.0664515793,0.0113436123,0.0000000000,0.0898899734,0.0938533694,0.2490261495,0.2548630238,0.0660790205,0.0740023255,0.0524307825,0.0270713475,0.0268079285,0.0282794833,0.3352791071,0.3620828986,0.0104907276,0.0125079686,0.0000000000,0.0000000000,0.5316263437,0.2833845615,0.2833621800,0.0340330973,0.0600237660,0.0691637024,0.0425441638,0.0515143685,0.0000176595,0.0664336756,-0.0158573557,-0.0493150987,0.1319850534,0.1057192460,0.0139640411,0.2130980492,0.1057369113,0.0224421266
02:36:01:45.316,61,0.0000000000,0.1818134189,0.3476214409,0.0000000000,0.0000000000,0.0787883401,0.5722201467,0.0000000000,0.1843321919,0.0000000000,0.2154220492,0.0000000000,0.0787800178,0.5723575354,0.0987172425,0.0000000000,0.0055982368,0.2435291111,0.1216164678,0.2373742014,0.1156384349,0.0000000000,0.0097494740,0.0032983809,0.0880169123,0.0000000000,0.0000000000,0.0899104327,0.0935237259,0.2593344450,0.2581814826,0.0563188866,0.0619895868,0.0477679446,0.0269025955,0.0252025649,0.0266385153,0.4171368778,0.4422881305,0.0169242993,0.0235678554,0.0000000000,0.0000000000,0.5349696875,0.2882711589,0.2882184088,0.0299731717,0.0612812676,0.0704519898,0.0422233082,0.0512413755,0.0000180814,0.0651173219,-0.0125352982,-0.0515072085,0.1307556927,0.1135758087,0.0148713086,0.2110217214,0.1135938466,0.0238915849
02:36:01:46.317,61,0.0000000000,0.1897544712,0.3400732577,0.0000000000,0.0000000000,0.0766116232,0.5755830407,0.0000000000,0.1922906488,0.0000000000,0.2091167420,0.0000000000,0.0766060874,0.5757194757,0.0981104150,0.0000000000,0.0083380714,0.2230612934,0.1052030995,0.2489061654,0.1060287729,0.0000000000,0.0092944168,0.0096210670,0.0944568291,0.0000000000,0.0000000000,0.0876556560,0.0899978206,0.2623764277,0.2595093846,0.0507418737,0.0503424555,0.0456378199,0.0270107239,0.0237887986,0.0251496565,0.3833282888,0.4002027810,0.0244983807,0.0320221558,0.0000000000,0.0000000000,0.5401481390,0.3027749062,0.3027000427,0.0275342911,0.0620273203,0.0712098479,0.0419930629,0.0511098243,0.0000145036,0.0632057041,-0.0092207184,-0.0529230610,0.1268571168,0.1184196696,0.0150514105,0.2063247114,0.1184378713,0.0243729148
02:36:01:47.319,61,0.0000000000,0.1962463707,0.3287603855,0.0000000000,0.0000000000,0.0741805658,0.5754711628,0.0000000000,0.1987407207,0.0000000000,0.1988890767,0.0000000000,0.0741773769,0.5755873322,0.0966131091,0.0000000000,0.0102797579,0.2065187693,0.0954784080,0.2601424158,0.1012204885,0.0000000000,0.0086871395,0.0035697336,0.0633191615,0.0000000000,0.0000000000,0.0807812139,0.0826393217,0.2625047565,0.2600457668,0.0475679301,0.0435419492,0.0444759876,0.0273170043,0.0227735918,0.0240963530,0.3738305569,0.3798143268,0.0303422008,0.0378874391,0.0000000000,0.0000000000,0.5433111787,0.3075017631,0.3074196279,0.0261012912,0.0624225102,0.0715912208,0.0417848639,0.0510536507,0.0000072518,0.0597187690,-0.0040651932,-0.0524358414,0.1205958128,0.1222964302,0.0147854285,0.1993674934,0.1223146841,0.0243410747
02:36:01:48.320,61,0.0000000000,0.2146808058,0.3121036291,0.0000000000,0.0000000000,0.0695160553,0.5729303956,0.0000000000,0.2172251493,0.0000000000,0.1824256480,0.0000000000,0.0695155039,0.5730207562,0.0874752477,0.0000000000,0.0115704145,0.1594197005,0.0901307836,0.2642363012,0.0987101048,0.0000000000,0.0079306867,0.0000000000,0.0551026128,0.0037361872,0.0000000000,0.0717761666,0.0732813030,0.2508547902,0.2561502457,0.0450893603,0.0389775150,0.0438872464,0.0276957005,0.0219216663,0.0232241917,0.3118595183,0.3151866198,0.0328725241,0.0404624753,0.0000000000,0.0000000000,0.5420278311,0.2984956503,0.2984282970,0.0252254456,0.0624259226,0.0715588555,0.0416224599,0.0510687716,0.0000009487,0.0543671995,0.0026245322,-0.0503572300,0.1104538217,0.1335137337,0.0148041304,0.1889963448,0.1335326880,0.0252320338
02:36:01:49.322,61,0.0000000000,0.2291586399,0.2909966111,0.0000000000,0.0000000000,0.0651502907,0.5648251772,0.0000000000,0.2316522896,0.0000000000,0.1598602235,0.0000000000,0.0651518181,0.5648712516,0.0693196282,0.0000000000,0.0124523807,0.1161928922,0.0872562900,0.2482394874,0.1038579792,0.0000000000,0.0073165544,0.0000000000,0.0446941108,0.0117746647,0.0000000000,0.0616357885,0.0629503503,0.2227237672,0.2387390882,0.0432369374,0.0357298590,0.0439485572,0.0282217469,0.0212460086,0.0225235894,0.2226188779,0.2254414409,0.0339748189,0.0414083302,0.0000000000,0.0000000000,0.5314905643,0.2826407850,0.2825968266,0.0249994509,0.0621522777,0.0712630749,0.0416913778,0.0513702966,0.0000004499,0.0475981534,0.0103219710,-0.0475992858,0.0966738909,0.1421766877,0.0138157178,0.1760026217,0.1421963722,0.0250618532
02:36:01:50.323,61,0.0000000000,0.2406878918,0.2853052616,0.0000000000,0.0000000000,0.0611487068,0.5592642426,0.0000000000,0.2432591617,0.0000000000,0.1524605900,0.0000000000,0.0611526929,0.5592995286,0.0596438013,0.0000000000,0.0127203725,0.0995018408,0.0857110992,0.2442920059,0.1504675746,0.0000000000,0.0066069146,0.0000000000,0.0329061076,0.0208601542,0.0000000000,0.0537105203,0.0547708012,0.2114748508,0.2240487933,0.0408055373,0.0333555564,0.0445818640,0.0288324654,0.0207117591,0.0219692569,0.1925303936,0.1931518614,0.0343450345,0.0415079929,0.0000000000,0.0000000000,0.5172310472,0.2675002217,0.2674948275,0.0253498871,0.0618480667,0.0710018873,0.0420971252,0.0527238213,0.0000000641,0.0389504991,0.0185505673,-0.0459101610,0.0921035782,0.1492358148,0.0138276601,0.1723837554,0.1492562443,0.0257882215
02:36:01:51.325,61,0.0000000000,0.2426370531,0.2858986557,0.0000000000,0.0000000000,0.0579985604,0.5519849062,0.0000000000,0.2452449203,0.0000000000,0.1523905993,0.0000000000,0.0580044053,0.5520202518,0.0539907925,0.0000000000,0.0127969142,0.0896716043,0.0849110931,0.2656835318,0.1987871528,0.0000000000,0.0058530853,0.0000000000,0.0173422210,0.0433238782,0.0000000000,0.0468050055,0.0478699878,0.2014499754,0.2121506035,0.0388725251,0.0312449429,0.0544225238,0.0331691280,0.0203939844,0.0216392148,0.1737842560,0.1735936999,0.0345652439,0.0414227806,0.0000000000,0.0000000000,0.5124168396,0.2620653510,0.2620761693,0.0291375667,0.0615836605,0.0707731321,0.0433707237,0.0563987643,0.0000000554,0.0312954336,0.0258211289,-0.0428638086,0.0920444727,0.1504533291,0.0139332460,0.1727113277,0.1504739374,0.0260506067
02:36:01:52.327,61,0.0000000000,0.2453659326,0.2794699967,0.0000000000,0.0000000000,0.0552793220,0.5498723388,0.0000000000,0.2479221821,0.0000000000,0.1460096687,0.0000000000,0.0552869812,0.5499070287,0.0506512113,0.0000000000,0.0127686299,0.0839180201,0.0847139135,0.2811015546,0.2166003138,0.0000000000,0.0050668768,0.0000000000,0.0000000000,0.0592320487,0.0063482635,0.0426111296,0.0436637774,0.1950420439,0.2058913559,0.0377239287,0.0299500618,0.0679521784,0.0397551917,0.0202678274,0.0215042196,0.1586449593,0.1596511602,0.0345673114,0.0410947390,0.0000000000,0.0000000000,0.5104601383,0.2630385458,0.2631152570,0.0343605094,0.0611868426,0.0703839883,0.0441972837,0.0581081249,0.0000000311,0.0236708783,0.0321942121,-0.0396831520,0.0881686583,0.1520422101,0.0134913018,0.1687859446,0.1520628929,0.0257374290
02:36:01:53.328,61,0.0000000000,0.2449013442,0.2708390951,0.0000000000,0.0000000000,0.0532047227,0.5500215888,0.0000000000,0.2473471016,0.0000000000,0.1373178512,0.0000000000,0.0532137081,0.5500527620,0.0479862690,0.0000000000,0.0126567017,0.0797348469,0.0849807411,0.2861652970,0.2481908649,0.0000000000,0.0044353921,0.0000000000,0.0000000000,0.0800565034,0.0319757871,0.0399122387,0.0409287140,0.1844621003,0.1967393458,0.0368527882,0.0290368702,0.0745744631,0.0430551097,0.0202727728,0.0215055645,0.1400925815,0.1421305984,0.0342024602,0.0397106297,0.0000000000,0.0000000000,0.5096886158,0.2665026188,0.2666079104,0.0414620824,0.0606573671,0.0698427111,0.0449492335,0.0592840947,0.0000000412,0.0165904406,0.0369843617,-0.0366116464,0.0829248130,0.1516208053,0.0126551734,0.1635815203,0.1516414583,0.0248811655
02:36:01:54.330,61,0.0000000000,0.2482552081,0.2614631355,0.0000000000,0.0000000000,0.0515613668,0.5526940823,0.0000000000,0.2506141067,0.0000000000,0.1281574070,0.0000000000,0.0515710562,0.5527155399,0.0465080142,0.0000000000,0.0126137789,0.0776649341,0.0862426236,0.2679120898,0.2588268518,0.0000000000,0.0041314038,0.0000000000,0.0000000000,0.0928863585,0.0446432270,0.0382925048,0.0393009931,0.1785078794,0.1923628896,0.0362220593,0.0283366032,0.0777915418,0.0448859036,0.0202938505,0.0215273127,0.1313240230,0.1338793486,0.0336838216,0.0382993370,0.0000000000,0.0000000000,0.5093681812,0.2675182521,0.2676319480,0.0446515344,0.0600502975,0.0692136884,0.0455452763,0.0601080544,0.0000000607,0.0111442627,0.0397986546,-0.0331182517,0.0773694590,0.1535544544,0.0119621763,0.1578702033,0.1535751820,0.0243311860
02:36:01:55.331,61,0.0000000000,0.2534202933,0.2519497573,0.0000000000,0.0000000000,0.0497084782,0.5533313751,0.0000000000,0.2557063103,0.0000000000,0.1186414585,0.0000000000,0.0497185029,0.5533491373,0.0454753973,0.0000000000,0.0123477858,0.0765708536,0.0889794379,0.2350732386,0.2827293277,0.0000000000,0.0040403055,0.0000000000,0.0000000000,0.1040373072,0.0565579981,0.0371248983,0.0381362028,0.1703966707,0.1846477240,0.0356913544,0.0278848559,0.0793659762,0.0457898453,0.0203508176,0.0215941332,0.1238917708,0.1261745542,0.0320346244,0.0351555422,0.0000000000,0.0000000000,0.5094028115,0.2684499025,0.2685647309,0.0484400466,0.0593916140,0.0685325935,0.0461476669,0.0608407706,0.0000000716,0.0066976636,0.0414335541,-0.0311316624,0.0715900809,0.1566065401,0.0112939058,0.1520524472,0.1566274464,0.0239152852
