Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
01:57:24:37.748,61,0,0.27620101,0.27144134,0,0,0.038419358,0.20893912,0,0.278864563,0,0.145213142,0,0.038418196,0.208938882,0.177816629,0,0.039534617,0.333149374,0.075683199,0.195264131,0.087110058,0.003291275,0,0.054403331,0.10111627,0,0,0.075905435,0.078050621,0.336478323,0.337828159,0.025582453,0.020768426,0.039491728,0.033635061,0.015964797,0.016789733,0.493897468,0.481184155,0.055566534,0.063323878,0,0,0.732268035,0.481540829,0.481520087,0.016000573,0.055792585,0.056318328,0.043235097,0.054138981,3.32E-07,0.099319704,0.026414871,0.002599418,0.087418407,0.171008095,0.015076343,0.163438231,0.171022743,0.0280945
01:57:24:38.750,61,0,0.279284477,0.267528892,0,0,0.03821313,0.21076557,0,0.281927288,0,0.14113912,0,0.038212031,0.210762456,0.161411524,0,0.038398866,0.281548709,0.076282188,0.201423854,0.087545879,0.002669159,0,0.053304177,0.100585774,0,0,0.075986028,0.078431487,0.324081004,0.333387077,0.025893411,0.021255273,0.039682742,0.033527087,0.015994432,0.01683774,0.457789093,0.447682381,0.054786101,0.06248812,0,0,0.731697679,0.481685191,0.481665283,0.015998552,0.055459648,0.056234352,0.042869553,0.053859524,1.77E-07,0.096801765,0.02956773,0.001564505,0.084938467,0.17284897,0.014810599,0.16103068,0.172863722,0.027988315
01:57:24:39.751,61,0,0.283362627,0.263659507,0,0,0.037912957,0.213929519,0,0.28599304,0,0.137090564,0,0.037911933,0.213926345,0.152092665,0,0.034855276,0.252429187,0.076582603,0.203351468,0.087828755,0.00233579,0,0.047485374,0.096196011,0,0,0.075858258,0.078530386,0.313230485,0.317031324,0.026336132,0.021789679,0.040018912,0.033518773,0.016035298,0.01690753,0.444546819,0.43105939,0.05412269,0.061763115,0,0,0.731627941,0.481613368,0.481594652,0.015987258,0.055115178,0.056146774,0.042545375,0.053638026,1.06E-07,0.094205752,0.03313401,0.000610745,0.082466215,0.175305128,0.014589103,0.158633009,0.175320074,0.027975043
01:57:24:40.753,61,0,0.288450629,0.258740485,0,0,0.037540153,0.217433244,0,0.291062206,0,0.131956652,0,0.037539218,0.217430666,0.142706007,0,0.032188859,0.226784363,0.076405473,0.204493195,0.087737665,0.002066712,0,0.043335497,0.092249028,0,0,0.075502858,0.078359537,0.308727175,0.311913788,0.02673189,0.022211732,0.040334899,0.033520889,0.016072908,0.01697246,0.43665126,0.42050311,0.05366867,0.061244585,0,0,0.732307792,0.481849104,0.481832147,0.015950277,0.054750446,0.056047265,0.042359438,0.053595178,1.67E-08,0.091648877,0.036536623,-0.000637786,0.079334289,0.17836684,0.014286634,0.155588165,0.17838195,0.027931985
01:57:24:41.754,61,0,0.296957463,0.252053648,0,0,0.037018962,0.2193003,0,0.2995525,0,0.125003934,0,0.037018113,0.219298556,0.133499831,0,0.030509111,0.212149203,0.076200649,0.214266673,0.087641247,0.001831625,0,0.029143149,0.075619742,0,0,0.074864864,0.077888615,0.306381106,0.309355378,0.027076045,0.022504252,0.040679891,0.033530712,0.0160711,0.016991092,0.406549931,0.387240112,0.053409159,0.060910471,0,0,0.733771443,0.483074665,0.48306796,0.015935162,0.054313269,0.055857606,0.04235924,0.053753268,2.10E-09,0.088300936,0.040992629,-0.002207951,0.075083278,0.183509126,0.013921257,0.15142481,0.183524534,0.027991829
01:57:24:42.757,61,0,0.30395031,0.240026444,0,0,0.03637743,0.228521869,0,0.306435287,0,0.112620331,0,0.036376666,0.228522763,0.12824814,0,0.029386405,0.203540161,0.076103233,0.221152678,0.087568335,0.00159619,0,0.020191625,0.065785542,0,0,0.073800944,0.077203982,0.304866254,0.307977825,0.027428255,0.022812491,0.040966623,0.033476058,0.016044566,0.01697818,0.396768898,0.376966149,0.053146422,0.060549226,0,0,0.737690568,0.488641113,0.488652259,0.015945995,0.053777739,0.055563625,0.042435095,0.05397103,3.00E-10,0.084125511,0.046802957,-0.003792938,0.067592211,0.187624216,0.012822401,0.144085959,0.187639892,0.027256792
01:57:24:43.759,61,0,0.306983829,0.219792098,0,0,0.035715908,0.250921428,0,0.309203029,0,0.091972359,0,0.035715245,0.250922561,0.125049472,0,0.028200241,0.196905866,0.076115318,0.223618001,0.08746694,0.001319034,0,0.015888007,0.061572947,0,0,0.072721645,0.076477848,0.303787202,0.307170272,0.027779499,0.023200978,0.041126162,0.033297081,0.016007762,0.016955204,0.391543388,0.371483117,0.052668039,0.059947785,0,0,0.747877002,0.500191748,0.500205338,0.015957378,0.053159189,0.055233985,0.042507447,0.054151092,3.00E-10,0.077174217,0.052254867,-0.00500551,0.055182483,0.189172834,0.010559605,0.131895661,0.1891886,0.025176715
01:57:24:44.761,61,0,0.303557038,0.194672391,0,0,0.035139166,0.257474423,0,0.305394381,0,0.066529222,0,0.0351386,0.257475764,0.116867244,0,0.027333316,0.187468484,0.07640072,0.225183278,0.087813109,0.000895562,0,0.011928857,0.054780062,0,0,0.070107989,0.073958054,0.29238826,0.303771734,0.028035522,0.023524778,0.041339997,0.033118554,0.015953342,0.016906187,0.345424861,0.333631575,0.05206101,0.058926806,0,0,0.756269872,0.504120171,0.504133225,0.016097048,0.052543573,0.054908589,0.042563632,0.054223824,4.00E-10,0.06680987,0.057391122,-0.006742201,0.039934866,0.18670544,0.007541769,0.116870523,0.186721042,0.022025593
01:57:24:45.762,61,0,0.300599635,0.172816142,0,0,0.034618851,0.258159012,0,0.302110285,0,0.044441335,0,0.03461837,0.258160681,0.104816794,0,0.026683424,0.182108358,0.076609731,0.226188645,0.089633375,0.00023782,0,0.009603832,0.050081905,0,0,0.066619873,0.070515439,0.267254472,0.287614673,0.02821514,0.023662806,0.041687504,0.033057526,0.015890269,0.01684262,0.329195917,0.317444116,0.05161662,0.058308385,0,0,0.767157197,0.508898795,0.508907557,0.016258283,0.051898547,0.054530986,0.042594936,0.054191776,3.00E-10,0.054422207,0.060930908,-0.010873943,0.02668657,0.18461518,0.004982858,0.103786133,0.184630722,0.019345664
01:57:24:46.764,61,0,0.298053056,0.156356782,0,0,0.034017827,0.247388691,0,0.299319893,0,0.027904378,0,0.034017421,0.247392669,0.100465521,0,0.025980685,0.179404065,0.077380955,0.227134436,0.094644204,0,0.000424172,0.005976519,0.038850363,0,0,0.06416551,0.068056248,0.259720653,0.282715589,0.028444827,0.02376142,0.042190805,0.033064041,0.015832571,0.01678277,0.312142193,0.299476147,0.051137224,0.057689235,0,0,0.774358392,0.513992965,0.513999343,0.016468899,0.051160954,0.054050572,0.042666558,0.054148227,2.00E-10,0.042707086,0.063100427,-0.017129133,0.016761644,0.18287009,0.00309968,0.093929492,0.182885483,0.017345186
01:57:24:47.765,61,0,0.306795031,0.137158707,0,0,0.03330433,0.244368285,0,0.307820231,0,0.008282078,0,0.033304106,0.244373187,0.097939044,0,0.024818249,0.17773582,0.078650624,0.228796303,0.099685326,0,0.001073559,0.000620186,0.032949466,0,0,0.061558459,0.065217145,0.255697042,0.279016495,0.028636511,0.023784949,0.042702355,0.033077911,0.015766602,0.016722301,0.303606898,0.290950447,0.050801523,0.057253063,0,0,0.782888174,0.521321654,0.521325171,0.016746244,0.05043181,0.053591862,0.042860158,0.054211177,5.00E-10,0.031279415,0.066886164,-0.024121782,0.004970055,0.18803902,0.000945733,0.08231505,0.188054755,0.015645873
01:57:24:48.767,61,0,0.309940517,0.119131818,0,0,0.032571264,0.24243848,0,0.31071204,0.009879359,0,0,0.032571141,0.2424438,0.096326582,0,0.024056023,0.177267671,0.080894828,0.233512506,0.106894188,0,0.001827214,0,0.027673077,0.005266351,0,0.059645709,0.063038312,0.253218353,0.274481863,0.028831305,0.023754332,0.043262903,0.033140555,0.015716467,0.016686333,0.295521319,0.28459692,0.050630845,0.05704502,0,0,0.787205577,0.524169505,0.52417177,0.017087199,0.049746327,0.053203385,0.043172631,0.054356474,5.80E-09,0.019929767,0.070081294,-0.030908277,-0.005926577,0.189806566,-0.001138602,0.071470812,0.189822391,0.013719543
01:57:24:49.769,61,0,0.319404185,0.103593044,0,0,0.031553343,0.235091299,0,0.319964379,0.025492054,0,0,0.03155341,0.235100791,0.095242597,0,0.023429804,0.178306326,0.082491942,0.241025195,0.115528926,0,0.002570455,0,0.02496114,0.007989064,0,0.058423471,0.061594542,0.249975249,0.268360853,0.028965682,0.023745524,0.043783184,0.033188447,0.015714241,0.01670011,0.291782618,0.281500131,0.050617416,0.056995329,0,0,0.789246976,0.525582969,0.525584281,0.01752108,0.048901357,0.052722782,0.043565836,0.054515593,2.79E-08,0.008716594,0.073456757,-0.038603336,-0.015275683,0.195478231,-0.003024561,0.06207912,0.195494354,0.012284614
01:57:24:50.770,61,0,0.323739022,0.085128747,0,0,0.030543918,0.217467651,0,0.324026048,0.043836646,0,0,0.030544205,0.217496857,0.094304033,0,0.022246078,0.178910017,0.085158005,0.245906785,0.122204907,0,0.003188439,0,0.020792283,0.01071623,0,0.057454519,0.060512044,0.248436779,0.265280813,0.029063888,0.023751039,0.044323195,0.03321809,0.015737224,0.016740335,0.282334983,0.271400571,0.050529692,0.056839153,0,0,0.79028523,0.526306331,0.526306868,0.017991258,0.047857996,0.052192453,0.044010479,0.054656144,0.00000005,-0.001746884,0.078629039,-0.045569986,-0.026255302,0.198005423,-0.005267061,0.050987724,0.198021695,0.010225963
01:57:24:51.772,61,0,0.329819232,0.072119817,0,0,0.029483413,0.207600385,0,0.329909921,0.056902021,0,0,0.029483886,0.207631856,0.093534999,0,0.019440653,0.179382816,0.088176407,0.247580379,0.125672698,0,0.003750723,0,0.019056067,0.012217988,0,0.056772418,0.059765428,0.247197896,0.262032837,0.029237777,0.023871843,0.044872895,0.033213563,0.015787533,0.01680903,0.27477026,0.264030486,0.050247621,0.056447212,0,0,0.790860176,0.527079701,0.527078986,0.018477522,0.046355557,0.051544569,0.044453237,0.054741383,1.10E-07,-0.012103629,0.083836094,-0.052270506,-0.03405571,0.201649025,-0.006960463,0.043163803,0.201665506,0.008821636
01:57:24:52.773,61,0,0.333696127,0.061458092,0,0,0.028565018,0.201826826,0,0.3336218,0.067494676,0,0,0.02856561,0.201856226,0.091598131,0,0.014310516,0.178291231,0.102542356,0.238871753,0.134744391,0,0.004221504,0,0.015524915,0.013568904,0,0.056244694,0.059176695,0.246231496,0.259574264,0.029687688,0.024182124,0.045772184,0.033144668,0.015877122,0.016917158,0.218491256,0.207925797,0.047365889,0.051592585,0,0,0.79372716,0.540560305,0.540541351,0.019025229,0.045195706,0.050875869,0.044997338,0.054891165,1.23E-07,-0.020585297,0.088371538,-0.058937609,-0.040376425,0.203966543,-0.008349114,0.036764972,0.203983173,0.007603352
01:57:24:53.775,61,0,0.338359207,0.051338717,0,0,0.027777379,0.198820218,0,0.338121891,0.077818252,0,0,0.027778009,0.198848307,0.089127973,0,0.011078348,0.163504303,0.154810965,0.178981558,0.16082409,0,0.004765374,0,0.012136611,0.015907962,0,0.055974621,0.058866933,0.245246694,0.257902831,0.040077943,0.028895451,0.048652306,0.032900866,0.016143106,0.017198298,0.190196618,0.184398606,0.035693407,0.037143704,0,0,0.799374521,0.554566503,0.554525316,0.019956918,0.044402231,0.050327849,0.046582315,0.055291597,1.32E-07,-0.027964816,0.092840359,-0.064419106,-0.046525344,0.206773922,-0.009755888,0.030693315,0.206790686,0.006438039
01:57:24:54.776,61,0,0.334555507,0.044285562,0,0,0.027133489,0.197311834,0,0.334209532,0.084923655,0,0,0.027134128,0.197338477,0.087931387,0,0.008318853,0.154217526,0.169164524,0.147718012,0.168618307,0,0.005243947,0,0.009770872,0.017499348,0,0.056078967,0.058941152,0.244606644,0.256835848,0.071935326,0.040784963,0.055490203,0.032635044,0.016681494,0.017748727,0.176433295,0.171044588,0.028424265,0.029168975,0,0,0.80181402,0.561716437,0.561675191,0.020753082,0.043776687,0.049841661,0.048740283,0.055823188,1.36E-07,-0.033843529,0.09621115,-0.068821147,-0.050798606,0.204424411,-0.01052667,0.026489399,0.204441086,0.005491557
01:57:24:55.778,61,0,0.336806178,0.039627481,0,0,0.026520269,0.196251288,0,0.33638677,0.089382671,0,0,0.026520919,0.196276456,0.087020226,0,0.003931625,0.148851126,0.173378363,0.130753249,0.172774509,0,0.005572003,0,0.008573516,0.018250829,0,0.056415375,0.059252046,0.243352741,0.252529472,0.082158014,0.047282301,0.061044924,0.03241197,0.017575251,0.018728973,0.169384196,0.163811743,0.024562497,0.024987295,0,0,0.80337292,0.568535209,0.568503857,0.021516636,0.043268498,0.049439404,0.051263027,0.056489829,7.93E-08,-0.03844545,0.098932207,-0.072788261,-0.053450953,0.205785111,-0.011151577,0.023696417,0.20580183,0.0049463
01:57:24:56.780,61,0,0.346505433,0.037982635,0,0,0.02585532,0.192557499,0,0.346050531,0.090831108,0,0,0.025855962,0.192575097,0.086393915,0,0.0011182,0.145862624,0.172603563,0.122854188,0.175175875,0,0.005794694,0,0.008098287,0.018440541,0,0.056856137,0.059666056,0.241533771,0.248027325,0.087485172,0.050382726,0.065620758,0.032290101,0.018617827,0.019862199,0.16565758,0.160048053,0.022452384,0.022706514,0,0,0.805286765,0.579352021,0.579327643,0.022508208,0.042789653,0.049017176,0.053905521,0.057587963,6.84E-08,-0.041793156,0.102332376,-0.076636046,-0.054249238,0.211706415,-0.011653381,0.022684353,0.211723432,0.004875428
01:57:24:57.781,61,0,0.357302606,0.036063388,0,0,0.025147567,0.19140251,0,0.356803,0.092724748,0,0,0.025148192,0.19141762,0.086137362,0.000918887,0,0.144057021,0.17104961,0.118864685,0.176728353,0,0.006018234,0,0.00777053,0.018667933,0,0.057259593,0.060047984,0.240467206,0.245789498,0.09032391,0.052241884,0.068284459,0.032215748,0.01950796,0.020851404,0.163905248,0.158178061,0.021166908,0.021353606,0,0,0.809188068,0.590035319,0.590012968,0.023736062,0.042308886,0.048561364,0.05578617,0.0585244,0.000000051,-0.043411184,0.1065346,-0.079966381,-0.055300836,0.218297675,-0.012260665,0.021507127,0.218315065,0.004770972
01:57:24:58.783,61,0,0.363190055,0.035506897,0,0,0.024435105,0.191221044,0,0.362672895,0.093332134,0,0,0.024435705,0.19123511,0.086313509,0.00231927,0,0.142984644,0.170391172,0.121025622,0.177712426,0,0.006150409,0,0.007559795,0.018813744,0,0.057595193,0.06035088,0.239690363,0.244461402,0.091366753,0.053377647,0.06962812,0.03210463,0.020249534,0.021637427,0.168161094,0.160267785,0.020407077,0.020581972,0,0,0.812974513,0.59418869,0.59416765,0.02519748,0.041853257,0.048092786,0.056980029,0.059320975,3.26E-08,-0.04437241,0.110911049,-0.082286917,-0.055618458,0.221893102,-0.012540845,0.021158224,0.2219107,0.004773465
01:57:24:59.784,61,0,0.366937429,0.036849458,0,0,0.023744857,0.189336926,0,0.36643678,0.092109166,0,0,0.023745421,0.189353302,0.086577445,0.003259299,0,0.142667085,0.170104235,0.130916908,0.181061924,0,0.006243446,0,0.007078302,0.019122418,0,0.057670414,0.060357735,0.237739459,0.242554247,0.086645804,0.053981923,0.070054099,0.031851083,0.020818599,0.022231055,0.172390819,0.162994742,0.019929789,0.020124037,0,0,0.816802383,0.596161127,0.596140742,0.027229162,0.041455396,0.047646422,0.057961572,0.06010345,4.29E-08,-0.044565719,0.114962801,-0.083565436,-0.054861106,0.224186555,-0.012502474,0.021946836,0.224204257,0.005004271
01:57:25:00.786,61,0,0.376197875,0.036727,0,0,0.023058889,0.188749835,0,0.375682026,0.092344485,0,0,0.023059418,0.188767225,0.087058567,0.003914659,0,0.142923579,0.170247182,0.136568606,0.18862921,0,0.006353501,0,0.006219751,0.019809801,0,0.057491183,0.060104378,0.236711651,0.241565749,0.081736252,0.054165997,0.070136637,0.031597938,0.021251718,0.022681477,0.174790323,0.165041775,0.019655116,0.019886425,0,0,0.821147203,0.597655356,0.597634971,0.028826907,0.041069377,0.047191236,0.058835734,0.060963027,7.81E-08,-0.044033695,0.1182933,-0.083402932,-0.054929588,0.229843989,-0.012845191,0.021845345,0.229862079,0.005111313
01:57:25:01.787,61,0,0.382913232,0.038190652,0,0,0.022399746,0.187873527,0,0.382416517,0.090760149,0,0,0.022400245,0.187895715,0.08852122,0.004260033,0,0.143422067,0.170036569,0.156060174,0.190712139,0,0.006369578,0,0.005288976,0.020597171,0,0.057211239,0.059759341,0.236401528,0.241392776,0.073626623,0.053884994,0.069915704,0.031408299,0.02150517,0.022947935,0.186069578,0.176029757,0.019713985,0.020006929,0,0,0.829469919,0.600164294,0.600142896,0.029743878,0.040730476,0.046800904,0.059593283,0.06172961,6.62E-08,-0.043692615,0.12134368,-0.082510814,-0.053934831,0.233951464,-0.012846561,0.022693927,0.233969748,0.005408233
01:57:25:02.789,61,0,0.385975868,0.040138248,0,0,0.021792021,0.178988263,0,0.385512382,0.088652223,0,0,0.021792499,0.179031313,0.091419391,0.004440467,0,0.145092398,0.168947265,0.167153463,0.191174582,0,0.006294952,0,0.004106076,0.023411578,0,0.05683719,0.059312899,0.237988249,0.243312165,0.068210617,0.052826084,0.069597572,0.0312953,0.021631379,0.023091858,0.195248872,0.183578312,0.020034339,0.020410523,0,0,0.833914697,0.601298988,0.601277292,0.030308841,0.04041158,0.046433911,0.060276318,0.062464755,5.86E-08,-0.042660378,0.124369934,-0.081797659,-0.052658431,0.235829189,-0.012647332,0.023840552,0.235847518,0.005728756
01:57:25:03.791,61,0,0.388249993,0.042965215,0,0,0.021239203,0.171667308,0,0.387836039,0.085728236,0,0,0.021239664,0.171722502,0.098797157,0.004532306,0,0.150302827,0.164451361,0.174889386,0.184203938,0,0.00613926,0,0.002563285,0.027643006,0,0.056489926,0.05890654,0.25016132,0.254496306,0.064442776,0.051308688,0.069119319,0.031210257,0.021640167,0.023119573,0.214861289,0.199807227,0.020575577,0.021254458,0,0,0.837264419,0.602086663,0.602065086,0.030539075,0.040093023,0.046087205,0.060786154,0.063086465,4.48E-08,-0.041566696,0.126961067,-0.080714494,-0.050904293,0.237228721,-0.012301779,0.025511093,0.237247109,0.006167859
01:57:25:04.792,61,0,0.387268335,0.045151409,0,0,0.020759158,0.168876186,0,0.386895329,0.083465673,0,0,0.020759612,0.168935686,0.106328629,0.004628132,0,0.158646196,0.15818879,0.185279906,0.175416261,0,0.005920933,0,0,0.065728635,0.025356177,0.056081403,0.058447186,0.264141828,0.266558051,0.061409175,0.048824452,0.068560727,0.031180129,0.021524278,0.023023196,0.226063013,0.209340319,0.021725528,0.023164747,0,0,0.839735031,0.602695346,0.602673888,0.030527458,0.039719142,0.045711041,0.061005171,0.063472182,0.000000004,-0.040137149,0.128556609,-0.079876743,-0.049567752,0.23663713,-0.011948066,0.02681304,0.236655504,0.006465764
01:57:25:05.794,61,0,0.38704446,0.047730431,0,0,0.020334592,0.167701304,0,0.386718422,0.080828741,0,0,0.020335048,0.167763606,0.109836698,0.004638205,0,0.171944201,0.146213159,0.206540391,0.168090388,0,0.005652868,0,0,0.079601839,0.041358411,0.055617265,0.057944998,0.269052178,0.271199137,0.0570198,0.044581696,0.067919262,0.031253282,0.021292767,0.022803253,0.238785848,0.219703272,0.025846172,0.028388638,0,0,0.841907978,0.603079438,0.603058517,0.030334013,0.039292906,0.045280498,0.060895216,0.063543797,5.20E-09,-0.038168304,0.129062533,-0.078750223,-0.048003081,0.2365105,-0.011564811,0.028345497,0.236528873,0.0068314
01:57:25:06.795,61,0,0.38925463,0.052601684,0,0,0.019917002,0.167455256,0,0.389016837,0.075745069,0,0,0.019917462,0.167521015,0.111292414,0.004102407,0,0.198037431,0.098598532,0.250960738,0.154886082,0,0.005466714,0,0,0.086665191,0.048851959,0.055090666,0.057369698,0.270435661,0.273001105,0.048841864,0.038088679,0.065352447,0.031422447,0.021007368,0.022528112,0.290511996,0.268660218,0.044838179,0.050179806,0,0,0.843157709,0.603436232,0.603416145,0.030023843,0.03873184,0.044699743,0.060539916,0.06334617,8.60E-09,-0.035612896,0.128103897,-0.077726699,-0.044968817,0.237881988,-0.010899618,0.031228127,0.237900376,0.00757121
01:57:25:07.797,61,0,0.390265405,0.056503505,0,0,0.019518608,0.167958126,0,0.390098333,0.071741253,0,0,0.019519078,0.168030962,0.112090625,0.003296082,0,0.209879339,0.08557304,0.264133602,0.149887845,0,0.005337014,0,0,0.090485968,0.052892551,0.054548167,0.056774028,0.270850092,0.273692161,0.044022653,0.034275755,0.062716216,0.031585604,0.020696783,0.022226684,0.305377752,0.28267476,0.051464442,0.057342246,0,0,0.844008029,0.603523791,0.603504539,0.02966626,0.038155586,0.044103775,0.060100384,0.063062228,8.30E-09,-0.032716893,0.125880659,-0.077247344,-0.042585064,0.23851797,-0.010350909,0.033539448,0.238536358,0.008153942
01:57:25:08.799,61,0,0.38876757,0.058287274,0,0,0.019167239,0.171536878,0,0.3886334,0.069917314,0,0,0.019167736,0.171618402,0.112763956,0.002418233,0,0.227557123,0.085584633,0.271335512,0.147691816,0,0.005166488,0,0,0.096617676,0.059402261,0.053997271,0.056165781,0.271033227,0.27406463,0.041281108,0.032075599,0.061350636,0.031799004,0.020334199,0.021871857,0.312507778,0.289566338,0.054875389,0.061085347,0,0,0.844610274,0.603680968,0.603662431,0.02924782,0.037641846,0.043600068,0.059600212,0.06271565,7.40E-09,-0.030196251,0.123296931,-0.076971069,-0.041511443,0.237611264,-0.010050281,0.034605917,0.237629622,0.008379886
01:57:25:09.800,61,0,0.386217088,0.064630956,0,0,0.018873442,0.184749425,0,0.386197239,0.063501537,0,0,0.018873971,0.184830695,0.115276448,0.001462888,0,0.256957173,0.0842629,0.274710864,0.146208182,0,0.005016244,0,0,0.09847746,0.06122715,0.053527102,0.055641353,0.271499723,0.274594605,0.039591271,0.030260012,0.060291275,0.032089487,0.019988725,0.021531502,0.31781894,0.298810899,0.05702664,0.063434333,0,0,0.845071495,0.604181647,0.604164004,0.028806957,0.037198931,0.043194685,0.059074599,0.062354051,4.70E-09,-0.028564373,0.119921543,-0.077456623,-0.037715893,0.236085549,-0.00907098,0.038386572,0.236103848,0.00923294
01:57:25:10.802,61,0,0.380695432,0.071249053,0,0,0.018645892,0.194155291,0,0.38079226,0.056850757,0,0,0.018646462,0.194239318,0.118609682,0.000557528,0,0.26948145,0.083802126,0.276591152,0.145026013,0,0.004809967,0,0,0.099581271,0.062143154,0.053085767,0.055139322,0.275390059,0.276520729,0.038387377,0.028610386,0.059446156,0.032450572,0.019645622,0.021194272,0.322895259,0.306326777,0.059218749,0.065984666,0,0,0.845422745,0.605430424,0.605417252,0.028327592,0.036857676,0.042916998,0.058591373,0.062053297,7.00E-10,-0.027058285,0.115231648,-0.077413276,-0.033792477,0.232748091,-0.008008608,0.042351253,0.232766181,0.01003658
01:57:25:11.803,61,0,0.374201775,0.076028951,0,0,0.018468021,0.202558473,0,0.374379695,0.052059837,0,0,0.018468631,0.202645972,0.119990796,0,0.00036874,0.275229901,0.083734535,0.277971059,0.143920973,0,0.004646148,0,0,0.108025208,0.065574661,0.052573681,0.054569859,0.277992666,0.278346986,0.037483301,0.027011095,0.058865968,0.032948095,0.019291168,0.020839231,0.32480675,0.309188038,0.061711468,0.06912005,0,0,0.845719516,0.606438994,0.606429398,0.02780636,0.036570177,0.042692203,0.058067039,0.061731625,6.00E-10,-0.025897659,0.109600619,-0.076934271,-0.030973261,0.228807226,-0.007211947,0.045234509,0.228825092,0.010531334
01:57:25:12.805,61,0,0.365401328,0.080943659,0,0,0.018373156,0.209400922,0,0.365658313,0.047136657,0,0,0.018373814,0.209485009,0.120742962,0,0.001375517,0.277898669,0.084076814,0.278991967,0.14310047,0,0.004598349,0,0,0.111732759,0.068029434,0.052068606,0.054032594,0.279087514,0.279348165,0.036778171,0.025990792,0.058363907,0.033415683,0.01894895,0.020488342,0.325596303,0.310614348,0.062888883,0.070509881,0,0,0.84573561,0.606794953,0.606787026,0.027281733,0.036389317,0.042575199,0.05748092,0.061345421,7.00E-10,-0.024910651,0.103608601,-0.076134086,-0.028078619,0.22345753,-0.006380017,0.048218042,0.223475143,0.010953887
01:57:25:13.806,61,0,0.353815615,0.084295392,0,0,0.018379083,0.212196052,0,0.354119897,0.043780681,0,0,0.018379785,0.212276205,0.124373131,0,0.003456081,0.282569498,0.087520331,0.279756606,0.142495289,0,0.00472717,0,0,0.112929851,0.068696223,0.051736292,0.053686079,0.280131429,0.283672601,0.036169175,0.025303613,0.057675298,0.033656597,0.018617682,0.020148737,0.332852662,0.325124025,0.063283935,0.071007825,0,0,0.845591307,0.606668353,0.606661379,0.026778998,0.036375508,0.042630184,0.05685642,0.060915917,7.00E-10,-0.022874117,0.097076461,-0.074737929,-0.026120657,0.216394529,-0.005741563,0.05029406,0.216411665,0.011052273
01:57:25:14.808,61,0,0.346403629,0.084474914,0,0,0.018469578,0.213355601,0,0.3467049,0.043555696,0,0,0.018470353,0.213430315,0.171193302,0,0.004807992,0.349300385,0.093818404,0.266781032,0.134997964,0,0.005048167,0,0,0.068007313,0.020229979,0.052061863,0.054219678,0.328283578,0.335746348,0.035720296,0.025035949,0.054615345,0.033544328,0.018303471,0.019816645,0.404879868,0.406510681,0.06119806,0.068296038,0,0,0.845820308,0.609496653,0.609482646,0.026286069,0.036513086,0.04287931,0.056204289,0.060437467,0.000000028,-0.02108152,0.089751646,-0.073441029,-0.026012035,0.211862728,-0.005594254,0.050450794,0.211879641,0.010847355
01:57:25:15.810,61,0,0.340475202,0.086824842,0,0,0.018629622,0.218083382,0,0.340808839,0.041172173,0,0,0.018630553,0.218106613,0.196315125,0,0.006194172,0.431314766,0.100248843,0.242159963,0.128467768,0,0.005395082,0,0,0.056173801,0.007444874,0.054455716,0.057800729,0.355926216,0.367926538,0.035348047,0.024965724,0.05109971,0.033236653,0.017993404,0.019468125,0.478037685,0.487465739,0.058817983,0.06510105,0,0,0.845894814,0.614016295,0.613981128,0.025733965,0.036697589,0.043176968,0.055380642,0.05984956,9.07E-08,-0.019954968,0.081869453,-0.071807198,-0.024607459,0.208252251,-0.005199379,0.051894222,0.20826894,0.010961622
01:57:25:16.811,61,0,0.328678608,0.09288004,0,0,0.018867131,0.220111787,0,0.329093427,0.035194021,0,0,0.018868327,0.220104605,0.212341964,0,0.007198373,0.462725967,0.102577806,0.21392867,0.120492011,0,0.005839827,0.001079491,0.063751578,0,0,0.060042616,0.065164581,0.37746641,0.386109501,0.034883697,0.024992662,0.047675878,0.03278413,0.01772625,0.019160194,0.554888248,0.567423701,0.057106193,0.063051112,0,0,0.841168642,0.614949703,0.614906788,0.025130611,0.036976967,0.043600667,0.054638077,0.059298568,2.35E-07,-0.017600626,0.070618309,-0.06977158,-0.021065775,0.201076984,-0.004293526,0.055596244,0.201093316,0.01132689
